count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""#Marr SHOCKING NEWS!It has just emerged The Board of Deputies of British Jews has called for Jeremy Corbyn to be SACRIFICED  What say you Margaret Hodge, Tom Watson, Blairites &amp; Progress? If you think this absolutely disgusting &amp; enough is enough RTURLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE She tweeted that Asian IQs are higher on average than whites and blacks. Is that not accurate? Is quoting accurate studies “racist” now? I’m white, not offended. There is so much more that goes into success than IQ or being polite. If she were on the left no one would care."""
2, , , ,"""TAGHERE Do you believe in the rapture? If the Jewish Temple is rebuilt will Jews just hand it back to Christians? Does the Al-Aqsa mosque need to be destroyed in order for the Temple to be rebuilt? What will happen to non-Christians during the rapture?"""
2, , , ,"""TAGHERE Golly Josh it’s nice how use the Jews when it’s convenient for you, but you seem to get awfully quiet when it comes time to stand up to your President and your party for all their anti-semitism, xenophobia and racism."""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""This is what these G💀ddamn Christians are outraged about🤬. Not the ""send them back"" racist chant. This is some kind of religious bullshit.URLHERE"""
2, , , ,"""TAGHERE The persecution of Christians is real.  Thank you."""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
2, , , ,"""Kang Seulgi 🐻 main dancer &amp; lead vocal, all rounded ACE. Converse Korea's first ever woman ambassador. 2018/19 SK lesbian's favorite Idol. Topped Female Personal Brand rankings for 6 consecutive months. A main dancer recognized by seniors as the top 5 SM female vocalists. URLHERE"""
2, , , ,"""Some Christians be supporting wars in the Middle East but you throw one rock in San Juan and suddenly they’re all about peaceful Jesus. #RickyRenuncia"""
2, , , ,"""Shabbat shalom to TAGHERE for speaking truth to power in the face of violent, racist hate.And to all who have been told to “go back,” to our Muslim &amp; Black &amp; immigrant family, to Jews of color:Our Jewish community is here for you. We won’t be pitted against you. We love you."""
2, , , ,"""TAGHERE TAGHERE TAGHERE Zionism is the support of the right of Jews for self determination in their ancestral homeland of Israel. You’re being obsessed again with murderers and death squads."""
2, , , ,"""Odd piece. I thought my white classmates were less American than I am  when I was 9 years old in Cleveland because I spoke english at home, they did not. My parents were born in the US, theirs were not. But I learned. URLHERE"""
2, , , ,"""I will never hate a brother that looks like me, feels the same pain as me &amp; was put in chains as me in the whole of the African Continent just to please a white mercenary that has been feeding on a “Devide &amp; Conquer” strategy to create self hate amongst us Blacks. URLHERE"""
2, , , ,"""TAGHERE Ummm okay.. well I believe everything you say. Wait aren't you against Jews, and for supporting terrorism countries and groups?... Americans just want individuals that break the law, and who don't care out, and of course terrorists. Oh didn't you break our immigration law?"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE No, it is not. Jesus can not be happy with what the FAKE Christians have done in his name. You can not embrace Jesus and turn your back on fellow man."""
2, , , ,"""No one can accuse JY of letting the grass grow under their feet...After a busy week or so pleading the case for women to #waxmyballs, I see another bravura performance coming up on Monday re topless swim sessions for age 12+ LGBT sans parents/guardians URLHERE"""
2, , , ,"""Is Donald Trump Really a Racist? You'll Love This Lady's Answer! How Many of You Americans gettin' Tired of Dems Pushing The RACE CARD For 2020? URLHERE Trump Has Created More Jobs For Blacks Where Obama Never Did. Black Unemployment Under Obama Doubled"""
2, , , ,"""Nah, they’re both bad LOL both are killing people at alarming rates so o don’t get why you want one to be “prioritised”... is that because one of them does not affect you at all? URLHERE"""
2, , , ,"""TAGHERE I broke up with someone after it was revealed that he wouldn’t want a gay son but had no problem dating a bisexual woman. That was one more nail in the coffin."""
2, , , ,"""SUNDAY:  How does it work?  Jesus said ""love they neighbor as thyself"".   Yet many evangelists hate our immigrant neighbors, support trump, and claim to be great Christians.  How does that work?"""
2, , , ,"""Maulana Kalbe jawad openly asks Muselims to pick up arms""Dara Hua Musalman"" religious maulvi openly inciting violence in sickular IndiaBiased bigots TAGHERE TAGHERE TAGHERE TAGHERE do you have minute to report that Majority Indians are under severe threat?TAGHERE URLHERE"""
2, , , ,"""FYI my grandpa was someone who said stuff like this and I’m Jewish. The president has fomented this climate, and his daughter is Jewish. Don’t use Jews as your white supremacist buffer, like y’all don’t hate us, too."""
2, , , ,"""Nice slate of Sunday action to end the week!**TAGHERE -1.5 over TAGHERE **TAGHERE -1.5 over TAGHERE **TAGHERE -1.5 over TAGHERE **#bettingtips #bettingexpert #sportsbetting #sportspicks… URLHERE"""
2, , , ,"""SUNDAY:  How does it work?  Jesus said ""love they neighbor as thyself"".   Yet many evangelists hate our immigrant neighbors, support trump, and claim to be great Christians.  How does that work?"""
2, , , ,"""And did anyone teach you that “Jewish” didn’t just refer to religion, but also to ethnicity and culture? Did you learn that persecution against Jews occurred on ethnic grounds, as well as religious grounds, or did you only learn the latter?"""
2, , , ,"""I am asked why I’m angry at the campaign to remove LGBT awareness from schools:is it cos of my gay friends?No, it’s because of my Muslim, Jewish &amp; Christian friendsIf we don’t protect EVERYONE’S rights, then we threaten our own tooYou can’t pick &amp; chooseits All or Nothing"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
2, , , ,"""Black people will make extremely racist jokes about “the whites”, and get thousands of likes and retweets.Are people so delusional that they don’t realize racism is racism, that such behavior will only encourage more hate from both sides? There shouldn’t be “sides”. Sigh. URLHERE"""
2, , , ,"""There’s no light"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""TAGHERE TAGHERE Hypocrisy is saying you're a Christian &amp; then telling God to FO. That is what con Christians are doing daily. You cannot support 45's policies &amp; say you follow God. Keep giving God the finger, tho. I'm sure He won't mind that or that you're making atheists faster than satan. URLHERE"""
2, , , ,"""#Blexit=#WALKAWAY=IF DEMS GIVE REPARATIONS=BEWARE!!!!!!=THEY WANT YOUR FIRST BORN=SATANIC DOGMA DEMS= HIGH % OF BLACKS ABORTED=INFANTICIDE=4TH TERM=KILLING NEW BORN LIKE DOGS=SOROS PUPPETS=DEMS=ANTIFA=MS-13=LIBS=CAIR=MB=HAMAS=IRAN=WAR=BIG$$$=MILITARY INDUSTRIAL COMPLEX=BILDERBERG"""
2, , , ,"""“Liberal elites” sounds like code for “Jews” but we know josh isn’t an anti-Semitic because he just tweeted about how Much he loves isreal. Or what if these conservatives are just using isreal and the Jews to make it look like their not xenophobic lunatics? URLHERE"""
2, , , ,"""I want lesbian media made by lesbians I want cheesy lesbian high school romcoms with 30% on rotten tomatoes I want badass lesbian sci-fi films that take over half of pop culture for a while I want lesbian sitcoms and 8-book novel series’, I want lesbian animation, lesbian video g"""
2, , , ,"""The twofold track is clear. All direct references to Judaism tied to fawning praise of an increasingly illiberal nation-state. All indirect references are to (((coastal elites))) and (((cosmopolitans))) and (((liberal academics))) and the ubiquitous unseen puppetmaster. URLHERE"""
2, , , ,"""SUNDAY:  How does it work?  Jesus said ""love they neighbor as thyself"".   Yet many evangelists hate our immigrant neighbors, support trump, and claim to be great Christians.  How does that work?"""
2, , , ,"""Dems call Trump a xenophobe but he married 2 immigrantsDems call Trump a racist but he won the “Ellis Island Award”Dems call Trump Hitler but he recognized Jerusalem as Capital of IsraelDems call Trump a homophobe but he carried a LGBT flag across stage at rallyDems LIE."""
2, , , ,"""Not trending or dominating the headlines: “Kabul University hit by deadly bomb blast. 8 killed, 33 injured.”Is trending and dominating the headlines: “Transgender lady is heartbroken and takes legal action against Salons for refusing to wax her male genitals.”Thanks."""
2, , , ,"""PHASE 4 IS REALLY HAVING:A DEAF SUPERHEROA GAY SUPERHEROTHE FIRST ASIAN SUPERHEROA LATINA PLAYING A LEADER OF SUPERHEROSA CONFIRMED BISEXUAL QUEENBLACK CAPTAIN AMERICA ACADEMY AWARD WINNER ANGELINA JOLIE THE REAL VICTORY TONIGHT URLHERE"""
2, , , ,"""to all my english users, please don’t stay silent about what happened in bialystok at the pride parade. we, polish lgbt+ people, are scared and we NEED your help. we have to go through this hell everyday. it is scary. we can be beaten tf out just because we are not straight. +"""
2, , , ,"""""Nigerians are intelligent people""Great, but who isn't intelligent? Japanese? Germans? Indians? Chinese?We've got to go beyond that - and ask ourselves, what have we accomplished as a society with our intelligence?"""
2, , , ,"""sorry if i sound bitter but people really gotta think up of new ways to be supportive about LGBT stuff without the whole annoying ""heck,, friendly reminder that? ur rad n valid??? and i would hold ur hand uwu"" because i feel like a fucking 2 year old reading those"""
2, , , ,"""Join my URLHERE  for full sexy cum videos#shredded #gymmotivation #bodybuilder #sixpack #ripped #daddyAF #LGBT #DILF #INSTAGAY #swag #onlyfans #malemodel #fuckboy #hotguys #sexyAF #humpday #hung #stud #fitness #gym #muscle #mensfitness #fit #bodybuilding #workout URLHERE"""
2, , , ,"""''Racism is beyond common sense and has no place in our society''. - Morrissey the ""Laziness is a trait in blacks ... I believe that. No black person will be president again any time soon."" - Donald Trump."""
2, , , ,"""these have been ‘optional’ features. Because the point of anti-Jewish oppression is to keep a Jewish face in front, so that Jews, instead of ruling classes, become the target for people’s rage, it works even more smoothly when Jews are allowed some success &amp; can be..."""""
2, , , ,"""TAGHERE Why is it OK for colored people to be racist against the whites but if we say one wrong thing were called the racist"""
2, , , ,""".TAGHERE TAGHERE @justinjm1's powerful piece concluding #PrideMonth is so lovely, please read if you have a moment! URLHERE"""
2, , , ,"""I dealt with racists when I started school in the US.Latinos and blacks were the only one that made fun of my accent, my clothes, and tells me to get back on my banana boat.But whites in my school befriended me, helped me and encouraged me.Only racism came from minorities."""
2, , , ,"""""But Pilate answered them, saying, Will ye that I release unto you the King of the Jews?"" ~Mark 15:9 #Bible #God #Hope"""
2, , , ,"""sup,my supposed rose colored glasses polish was dUuumb af!!! went from wet to sticky. ugH"""
2, , , ,"""We gotta stop thinking that we better than one another. I’m talking about:  -PWI blacks v HBCU blacks -American v African v  Carribean -Lightskin v darkskin (also including hairtyping) It’s old and tired and needs to stop URLHERE"""
