count,hate_speech,not_hate_speech,class,tweet
2, , , ,"""TAGHERE Zero empathy. Sociopath.  Especially for non-whites.  Was this scheduled prior to Trump's racist rally?  Or is it an attempt to for him as sympathetic to brown people?"""
2, , , ,"""TAGHERE evvee just looks like ao is increased and the whites pop more compared to cycles"""
2, , , ,"""TAGHERE TAGHERE The West Indians who’ve lived there for generations are leaving  they’re terrified of 3rd world African immigrants. 😱😱😱"""
2, , , ,"""i am heterophobic therefore i am mydayphobic"""
2, , , ,"""REALLY⁉️ She spews Hate 4 Jewsand;Americans Every Single Day.Democrats Spew Hate and Tell Portland Police To STAND DOWN SO ANTIFA CAN ATTACK PEOPLE‼️MEDIA CRICKETS❗️Ilhan Omar's life 'in imminent danger' after 'Send her back' chant: Dems URLHERE  via @nypost"""
2, , , ,"""I’m not from the UK, but if you are, please sign the petition!"""
2, , , ,"""Increasing number of Indians are dying in police and; judicial custody. Modi Govt's failure to release NCRB reports post-2016 prevents us from knowing how many. Govt says 7000 died over 4 yrs. This #Thread explains why no. could be higher and; what it means. 1/n URLHERE"""
2, , , ,"""TAGHERE Ilhan OmarOpenly hating Jews Openly hating IsraelOpenly mocking Americans citizens because they fear Al Qaeda. Refusing to condemn Antifa terror attack on ice. Never once having anything positive to say about her adoptive country. Well that’s not scary at all."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Your black that's why you assume that you should hate trump even tho he has done more for you than obama. More blacks off welfare and in work and the safest the u.s has been since the 50s"""
2, , , ,"""mah heart dropped"""
2, , , ,"""dude i can't come in tmrrw it's gonna be so busy blease fix it within 20mins or im just gonna go home and watch queer eye"""
2, , , ,"""thanks me too"""
2, , , ,"""Modi G promised transparency, accountability, corruption free etc etc etc. We all know it's all jumlabaaji..even amit shah confirmed its one big jumla. BUT No govt in the past has shown this level of disregard for democratic process. Modi govt hides data on everything. So fishy! URLHERE"""
2, , , ,"""TAGHERE TAGHERE TAGHERE Then she goes and does this 😭 I’ve said many times and I’ll keep saying it:  she’s a freaking lgbt icon!!!! Oh, what a time to be alive! #KatBarrell"""
2, , , ,"""TAGHERE TAGHERE TAGHERE I want Ravi Zacharias, Ben Shapario, Owen Benjamin, Steven Crowder, and Milo Yiannopoulos in a room for a few days.  I would hope the Holy Spirit would bring Ben and Milo to Christ, and Owen and Steve to truly forgive each other and Owen to stop hating Jews. Romans 10"""
2, , , ,"""TAGHERE TAGHERE TAGHERE all other HIGH PROFILE PERSONALITIES.U HAVE PLATFORMS TO EXPOSE ALL OF WHO THESE PEOPLE R AND WHO IS PAYING THEM TO CAUSE CIVIL WAR IN AMERICA,HATE TOWARD  JEWS (ME) AND CHRISTIANS.THEY MUST BE STOPPED,WHO IS PAYING THEM MUST BE REVEALED!"""
2, , , ,"""2 full minutes of merciless cunt training  #faggotry #fag #collared #owned #sissy #cumslut #pussyboy #muscleslut  #musclefag #humiliation #teamlocked #lockedfag URLHERE"""
2, , , ,"""The Room Colored Charlatan - Departure : URLHERE"""
2, , , ,"""Polish newspaper to issue 'LGBT-free zone' stickers URLHERE"""
2, , , ,"""I've said it all along. They were PROTECTING and DEFENDING their nation, and Europe from communists -- who had already mass murdered 20-30 MILLION White Russian Christians -- and were devouring Germany from the inside out. Guess where they went when they were expelled? URLHERE"""
2, , , ,"""When TAGHERE ran on the Democrat ticket, she needed to get Jewish funding. Jews, despite making up a few percentage points of the population, give about 50% of the democrats budget. Now that she is in, the gloves are off and; the truth is revealed. She is a Jew-HaterTAGHERE URLHERE"""
2, , , ,"""199) I try to avoid jokes that reinforce stereotypes about Jews.  It’s lazy and banal and I’m ashamed of the times I’ve done it. The worst thing about it is it let’s bigots off the hook. They can say “See! Even he admits it!”, which sickens me. #WriteNow"""
2, , , ,"""THANK YOU, SIR, and thank you @potus!!!"""
2, , , ,"""As a Jew.It saddens me to see all these Elite Celebrity Jews either sexually assulting women or involved in Child Trafficking.WeinsteinEpsteinRaniere (NXIVM)SpaceyMoovesKraftWienerLauerAll Millionaires and; Billionaries.I'm not White,Neither are any of the Jews above."""
2, , , ,"""One of the most striking Nazi views was that Jim Crow was a suitable racist program in the United States because American blacks were already oppressed and poor. We kno reparations are due anytime the Nazi used American as the playbookURLHERE"""
2, , , ,"""Did y'all know the reason why Asians don't like tanning and prefer to be pale is because they perceive being tanned as ""poor""? Since in order to make money you have to do hard labor. Asians also view white people as superior and want to be part of that superiority"""
2, , , ,"""TAGHERE Nope! Not arguing with those pearly whites!!!! Handsome boy"""
2, , , ,"""ignorance at its finest. also ignorant believing that being a christian equates to being ethical/fit to hold office/educated/ and; really any synonym of good considering most christians and; other religions fail to uphold the standards they were built upon"""
2, , , ,"""TAGHERE I better get a Jersey aka ""melting-pot-loving-America"" jersey, so everyone knows which side my whiteass is on during the race-war. Plenty of Whites/Blacks/Browns etc V. #CowardsForTrumpHe's not helping you #Maga! Have you figured it out yet?  Have you ever not been DUPED?"""
2, , , ,"""I literally thought everyone knew how to do this lmao. Guess I’m just naturally gifted boys 🤧"""
2, , , ,"""Living in the past have no future for improvement."""
2, , , ,"""hello single twitter! me and sonja (TAGHERE ) made it our job to pair up all the lonely lgbt+s on our timelines, so just fill up this form and we’ll match you up!! not only for mutuals, everyone can fill it, but rt this tweet after you’ve done so!! URLHERE"""
2, , , ,"""steve harrington:me:"""
2, , , ,"""TAGHERE TAGHERE That is exactly what TAGHERE is observed doing here, and; it’s cynical and gross. She does Jews everywhere a disservice by her illegitimate misapplication of the term.I also blame her willfully ignorant comms director @MaddieWAnderson, who likely wrote this tweet."""
2, , , ,"""Polish conservative newspaper Gazeta Polska has said it will distribute “LGBT-free zone” stickers to readers with its next edition on July 24.URLHERE"""
2, , , ,"""Heroes."""
2, , , ,"""TAGHERE Mr. President do you have any evidence that Reps. Omar, AOC, Pressley or Tlaib have discriminated like you did in the Federal housing lawsuits? Also I'm curious, was it your idea credit to put ""C"" for colored on those rental applications?"""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Yes I did, because racism clearly is not just about race (because as Ive already pointed out a million times Judaism is not a race either, yet anti semitism is classed as racism). We are going round in circles here"""
2, , , ,"""Is that you in your avi? So help me GOD I hope NOT"""
2, , , ,"""Insanity is contagious when those  in charge of things buy into insanity to maintain control. A prominent transgender YouTube star was deadnamed at a panel on LGBTQ activism, and it sparked a big discussion and several apologies URLHERE  via @businessinsider"""
2, , , ,"""TAGHERE Well i think it starts first with not being raised in the church. Also, a lot black people in general have fell back from christianity bc its ‘the white mans’ religion. moreover, most christians aren’t open to homosexuals bc of the bible."""
2, , , ,"""God bless the new season of queer eye, it’s literally just what I need! I need these boys showing me how to decorate my house, how to cook and how to do my hair 💁🏻‍♀️ URLHERE"""
2, , , ,"""“...right-wing gentiles are wrapping themselves in a smarmy philo-Semitism to attack the left, even when that means attacking either individual #Jews or the political interests of most #Jewish Americans.” URLHERE  via @NYTOpinion"""
2, , , ,"""This is a much watch and RT."""
2, , , ,"""Why does my armand look like a lesbian Dwarf who runs a bakery with her wife URLHERE"""
2, , , ,"""TAGHERE Why is CBS, NBC, CNN Lying so much? I watched 25 seconds that's all I could take. They are so full of SHIT. EVERYONE KNOWS THIS COUNTRY WOULD NOT BE IF NOT FOR THE TRUE AMERICANS THE AMERICAN INDIANS. They are never mentioned what they contributed to the UNITED STATES"""
2, , , ,"""cant wait to spend my day watching queer eye and crying"""
2, , , ,"""TAGHERE The ""I'm bisexual"" one but keeps dating ONLY men 😂"""
2, , , ,"""TAGHERE On behalf of Jews, just stop being like this."""
2, , , ,"""TAGHERE TAGHERE The Qur'an (5:82) states: Nearest to Muslims in faith are those who say, 'WE ARE CHRISTIANS""  Because among them are priests/monks and; they are not arrogant."" Powerful things come out of praying together, side by side. It starts w/ humility. Salam. URLHERE"""
2, , , ,"""TAGHERE Unless white people figure this out en masse your race is doomed to take a fall as unprecedented as your rise. Brown and Black people are not your enemies. Only people with melanin can survive on this warming planet. Rich whites have sown the seeds of their own destruction."""
2, , , ,"""Jews, immigrants and allies have been taking bold action to #ShutDownICE.We’re just getting started.Join us, TAGHERE , @IENearth, and; TAGHERE on Facebook TONIGHT at 8:30PM ET to find out how you can join the movement to #CloseTheCamps and; plan an action near you! URLHERE"""
2, , , ,"""LGBT questions drop an emoji for them1. Trans : 11 Bisexual : always kinda knew Arofucker : last week2: since I can rember 3. 24. Kinda 1 kinda 0 5. None really6. My self bitch7. Toxic 8. All of them apart from me 9. Obviously 10. Kinda yea"""
2, , , ,"""TAGHERE TAGHERE Some indians expected k20 to distribute free 😂 they are lucky getting much better pricing in comparison to other countries 🙏"""
2, , , ,"""TAGHERE TAGHERE Actually, it's it good to seem them protesting along with Jews. Sets those religious communities apart from the evangelical deplorables."""
2, , , ,"""☙ℰ𝓁𝒾𝓏𝒶𝒷𝑒𝓉𝒽 𝒞𝑜𝑜𝓅𝑒𝓇❧      ༄   Canon/ AU  Serpent   Part-time stripper Journalist   Detective   Obsessive narcissist    Multiship   Bisexual   {N}sfw warning at times   Lewd/ non lewd                       ♡  and;  ↻       Penned by #𝒯𝓇𝒾𝓃𝓀𝑒𝓉𝓉 URLHERE"""
2, , , ,"""Can you help me in my new job with Church Action for Tax Justice. Please complete this v.short (2min) survey which is designed to help us get an idea of how Christians think about poverty and different ways to tackle it. Please also retweet if appropriate: URLHERE"""
2, , , ,"""5 years. It took 5 years and we’re supposed to what? Be grateful?"""
2, , , ,"""TAGHERE Yes they are!  KKK. membership restrictions:No CatholicsNo JewsNo Blacks No RepublicansThat leaves only WASP Democrats."""
2, , , ,"""Find it too difficult to be happy for the next colored women💁🏻‍♀️ URLHERE"""
2, , , ,"""TAGHERE TAGHERE Christians should denounce their Bible. It tells them to kill gay people.Lev. 20:13KJV:  ""If a man also lie with mankind, as he lieth with a woman, both of them have committed an abomination: they shall surely be put to death. Their blood shall be upon them."""""
2, , , ,"""These people are NUTS. I won'tapologize for something that happened generations before mt great grandfather arrived here."""
2, , , ,"""I’m so jealous of the girls who get to have cute light colored sheets and bedding. Every time I try to do that it’s immediately ruined by my boyfriend and my dog."""
2, , , ,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE The issue isn't the attack on cosmopolitianism but the identification of Jews with cosmopolitanism and the ""internal enemy"". It should go without saying (but apparently doesn't) that ethno-nationalism is antithetical to the republican tradition..."""
